timestamp,symbol,signal_type,price,day_low,vol_ratio_day,vol_ratio_spike,bounce_level,entry_low,entry_high,stop_loss,target1,target2,target3
13:11:58,ACE,VOLUME_SURGE,1226.6,1202.9,2.94,0.0,,,,,,,
13:11:58,ACMESOLAR,VOLUME_SURGE,429.8,413.0,3.06,0.0,,,,,,,
13:11:58,ANANDRATHI,VOLUME_SURGE,2232.0,2210.4,2.79,0.0,,,,,,,
13:11:58,ATGL,VOLUME_SURGE,661.25,589.65,19.06,0.0,,,,,,,
13:11:58,BANDHANBNK,VOLUME_SURGE,176.23,172.55,2.0,0.0,,,,,,,
13:11:58,BAYERCROP,VOLUME_SURGE,3870.0,3852.7,2.26,0.0,,,,,,,
13:11:58,BBTC,VOLUME_SURGE,1477.2,1420.1,3.32,0.0,,,,,,,
13:11:58,BEML,VOLUME_SURGE,2074.9,2035.5,2.55,0.0,,,,,,,
13:11:58,BERGEPAINT,VOLUME_SURGE,455.0,449.6,2.22,0.0,,,,,,,
13:11:58,CARTRADE,VOLUME_SURGE,3002.0,2951.2,1.85,0.0,,,,,,,
13:11:58,CASTROLIND,VOLUME_SURGE,194.95,192.31,3.91,0.0,,,,,,,
13:11:58,CEATLTD,VOLUME_SURGE,3515.0,3425.6,2.04,0.0,,,,,,,
13:11:58,CENTRALBK,VOLUME_SURGE,31.05,30.42,2.32,0.0,,,,,,,
13:11:58,CHALET,VOLUME_SURGE,852.65,839.75,2.47,0.0,,,,,,,
13:11:58,CHOICEIN,VOLUME_SURGE,761.7,742.55,2.86,0.0,,,,,,,
13:11:58,CLEAN,VOLUME_SURGE,855.6,826.95,2.91,0.0,,,,,,,
13:11:58,CPPLUS,VOLUME_SURGE,3492.9,3330.0,2.55,0.0,,,,,,,
13:11:58,EXIDEIND,VOLUME_SURGE,437.2,420.8,1.88,0.0,,,,,,,
13:11:58,FEDERALBNK,VOLUME_SURGE,332.05,325.55,2.68,0.0,,,,,,,
13:11:58,GODFRYPHLP,VOLUME_SURGE,1993.5,1945.3,2.35,0.0,,,,,,,
13:11:58,GODIGIT,VOLUME_SURGE,246.8,246.8,2.91,0.0,,,,,,,
13:11:58,GRAVITA,VOLUME_SURGE,1597.7,1596.9,1.92,0.0,,,,,,,
13:11:58,HOMEFIRST,VOLUME_SURGE,1210.1,1158.2,2.87,0.0,,,,,,,
13:11:58,HONAUT,VOLUME_SURGE,35585.0,33885.0,3.23,0.0,,,,,,,
13:11:58,IGIL,VOLUME_SURGE,326.1,318.25,4.0,0.0,,,,,,,
13:11:58,IKS,VOLUME_SURGE,1781.0,1728.6,2.59,0.0,,,,,,,
13:11:58,INDIAMART,VOLUME_SURGE,1634.0,1623.5,3.18,0.0,,,,,,,
13:11:58,JMFINANCIL,VOLUME_SURGE,125.27,122.45,2.02,0.0,,,,,,,
13:11:58,JSL,VOLUME_SURGE,747.5,727.6,1.88,0.0,,,,,,,
13:11:58,JUBLINGREA,VOLUME_SURGE,617.5,616.35,2.66,0.0,,,,,,,
13:11:58,JYOTICNC,VOLUME_SURGE,1042.45,980.25,3.27,0.0,,,,,,,
13:11:58,NAVA,VOLUME_SURGE,566.5,548.65,2.82,0.0,,,,,,,
13:11:58,PFOCUS,VOLUME_SURGE,343.9,335.0,4.82,0.0,,,,,,,
13:11:58,POONAWALLA,VOLUME_SURGE,457.2,435.15,2.82,0.0,,,,,,,
13:11:58,SONACOMS,VOLUME_SURGE,807.7,780.9,2.23,0.0,,,,,,,
13:11:58,SPLPETRO,VOLUME_SURGE,852.45,805.0,3.7,0.0,,,,,,,
13:11:58,SUMICHEM,VOLUME_SURGE,466.85,455.95,2.27,0.0,,,,,,,
13:11:58,SUNDARMFIN,VOLUME_SURGE,4694.5,4644.9,1.94,0.0,,,,,,,
13:11:58,SUPREMEIND,VOLUME_SURGE,3458.9,3354.5,2.47,0.0,,,,,,,
13:11:58,SYNGENE,VOLUME_SURGE,374.4,372.0,1.84,0.0,,,,,,,
13:11:58,SYRMA,VOLUME_SURGE,1739.9,1614.1,7.58,0.0,,,,,,,
13:11:58,TATACHEM,VOLUME_SURGE,698.55,697.95,4.41,0.0,,,,,,,
13:11:58,TEGA,VOLUME_SURGE,1956.2,1905.0,2.72,0.0,,,,,,,
13:11:58,VIJAYA,VOLUME_SURGE,1548.4,1493.8,1.97,0.0,,,,,,,
