symbol,close,score,hh_hl,vol_surge,support_bounce,demand_zone,setup_type,entry_low,entry_high,stop_loss,target1,target2,target3
AIIL.NS,536.25,3,,"CONFIRMED surge, 12.1x 20d avg",Bounced from support @ 505.82 (touches: strong level),Approaching demand zone 500.05-517.45 (3.6% away),SUPPORT_BOUNCE,505.82,509.87,498.24,573.8,579.0,581.6
CONCOR.NS,502.6,3,,"EXPECTED (vol dried up to 15d low, watch for breakout)",Bounced from support @ 495.84 (touches: strong level),Approaching demand zone 474.40-487.85 (3.0% away),SUPPORT_BOUNCE,495.84,499.8,488.4,513.5,520.75,521.95
CONCORDBIO.NS,1496.3,3,HH: 1471.90->1615.00 | HL: 1356.40->1411.60,"CONFIRMED surge, 2.0x 20d avg",,Approaching demand zone 1418.00-1463.40 (2.2% away),DEMAND_ZONE,1463.4,1475.11,1441.45,1615.0,1518.28,1551.2
CEMPRO.NS,1254.9,3,HH: 1296.00->1355.00 | HL: 1153.80->1206.20,,Bounced from support @ 1205.60 (touches: strong level),Approaching demand zone 1205.00-1247.40 (0.6% away),SUPPORT_BOUNCE,1205.6,1215.24,1187.52,1257.4,1291.6,1296.0
KFINTECH.NS,902.05,3,HH: 981.05->992.40 | HL: 911.70->911.85,"EXPECTED (vol dried up to 15d low, watch for breakout)",,Approaching demand zone 855.60-881.80 (2.3% away),DEMAND_ZONE,881.8,888.85,868.57,928.0,930.0,938.1
ATGL.NS,594.5,2,HH: 673.80->687.90 | HL: 643.15->652.00,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
AUBANK.NS,1058.8,2,HH: 1101.10->1144.10 | HL: 960.00->1063.70,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
AUROPHARMA.NS,1669.4,2,HH: 1682.40->1717.00 | HL: 1598.80->1622.60,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
AWL.NS,184.8,2,HH: 201.50->204.82 | HL: 185.35->186.96,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
BANDHANBNK.NS,177.7,2,,"CONFIRMED surge, 3.4x 20d avg",Bounced from support @ 169.48 (touches: strong level),,SUPPORT_BOUNCE,169.48,170.83,166.93,178.33,180.74,211.8
ACMESOLAR.NS,401.3,2,HH: 411.50->430.50 | HL: 361.80->376.30,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
ASTERDM.NS,767.35,2,,"EXPECTED (vol dried up to 15d low, watch for breakout)",Bounced from support @ 764.31 (touches: strong level),,SUPPORT_BOUNCE,764.31,770.43,752.85,770.0,775.5,776.55
ABSLAMC.NS,1106.6,2,HH: 1045.00->1062.00 | HL: 990.30->1007.50,"CONFIRMED surge, 2.6x 20d avg",,,,,,,,,
ERIS.NS,1359.6,2,,"EXPECTED (vol dried up to 15d low, watch for breakout)",Bounced from support @ 1321.72 (touches: strong level),,SUPPORT_BOUNCE,1321.72,1332.29,1301.89,1410.0,1413.0,1419.5
GMRAIRPORT.NS,96.8,2,,"EXPECTED (vol dried up to 15d low, watch for breakout)",Bounced from support @ 94.02 (touches: strong level),,SUPPORT_BOUNCE,94.02,94.77,92.61,98.5,100.0,101.79
GLENMARK.NS,2424.3,2,HH: 2341.60->2537.60 | HL: 2222.50->2420.00,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
DEEPAKNTR.NS,1595.5,2,HH: 1800.90->1820.00 | HL: 1694.00->1707.20,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
ELGIEQUIP.NS,619.65,2,HH: 599.70->644.00 | HL: 569.45->596.00,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
ENDURANCE.NS,2712.9,2,HH: 3043.00->3072.00 | HL: 2548.60->2878.00,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
CYIENT.NS,1066.4,2,HH: 885.00->1219.00 | HL: 814.45->839.00,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
ECLERX.NS,1894.0,2,HH: 1925.40->2062.00 | HL: 1733.00->1878.30,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
DCMSHRIRAM.NS,1000.7,2,,"EXPECTED (vol dried up to 15d low, watch for breakout)",Bounced from support @ 988.90 (touches: strong level),,SUPPORT_BOUNCE,988.9,996.81,974.07,1052.5,1065.0,1066.8
CIEINDIA.NS,380.2,2,HH: 422.00->423.00 | HL: 401.90->405.55,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
HINDCOPPER.NS,513.4,2,,,Bounced from support @ 511.37 (touches: strong level),Approaching demand zone 490.05-504.30 (1.8% away),SUPPORT_BOUNCE,511.37,515.46,503.7,532.2,568.45,572.35
GESHIP.NS,1410.5,2,,"EXPECTED (vol dried up to 15d low, watch for breakout)",Bounced from support @ 1403.80 (touches: strong level),,SUPPORT_BOUNCE,1403.8,1415.03,1382.74,1449.0,1459.0,1477.3
HSCL.NS,658.5,2,HH: 684.55->687.00 | HL: 650.00->650.10,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
GROWW.NS,199.54,2,,"EXPECTED (vol dried up to 15d low, watch for breakout)",Bounced from support @ 192.16 (touches: strong level),,SUPPORT_BOUNCE,192.16,193.7,189.28,205.21,208.17,208.49
GRAVITA.NS,1668.5,2,HH: 1838.90->1858.50 | HL: 1575.00->1615.10,,,Approaching demand zone 1596.40-1648.00 (1.2% away),DEMAND_ZONE,1648.0,1661.18,1623.28,1709.9,1748.2,1784.6
GODIGIT.NS,251.0,2,,"EXPECTED (vol dried up to 15d low, watch for breakout)",Bounced from support @ 251.58 (touches: strong level),,SUPPORT_BOUNCE,251.58,253.59,247.8,261.45,265.1,265.55
CEATLTD.NS,3285.0,2,,,Bounced from support @ 3240.00 (touches: strong level),Approaching demand zone 3061.20-3169.00 (3.7% away),SUPPORT_BOUNCE,3240.0,3265.92,3191.4,3289.5,3369.7,3550.0
BALRAMCHIN.NS,701.0,2,HH: 738.95->742.00 | HL: 636.80->638.60,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
COCHINSHIP.NS,1388.1,2,HH: 1536.90->1577.90 | HL: 1435.00->1452.10,"CONFIRMED surge, 6.1x 20d avg",,,,,,,,,
CHOLAHLDNG.NS,1526.1,2,,"EXPECTED (vol dried up to 15d low, watch for breakout)",Bounced from support @ 1491.55 (touches: strong level),,SUPPORT_BOUNCE,1491.55,1503.48,1469.18,1642.7,1658.0,1658.9
ANANDRATHI.NS,2208.5,2,HH: 2209.20->2242.00 | HL: 2151.30->2182.00,,Bounced from support @ 2148.20 (touches: strong level),,SUPPORT_BOUNCE,2148.2,2165.39,2115.98,2209.2,2230.0,2242.0
LENSKART.NS,685.4,2,HH: 575.70->673.90 | HL: 563.45->626.15,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
KPITTECH.NS,553.7,2,,"EXPECTED (vol dried up to 15d low, watch for breakout)",Bounced from support @ 544.17 (touches: strong level),,SUPPORT_BOUNCE,544.17,548.52,536.0,578.9,613.45,640.7
KPRMILL.NS,1105.9,2,HH: 1167.50->1197.90 | HL: 1022.60->1100.10,,,Approaching demand zone 1038.05-1070.00 (3.4% away),DEMAND_ZONE,1070.0,1078.56,1053.95,1123.0,1152.8,1167.5
INDUSTOWER.NS,389.1,2,,"CONFIRMED surge, 3.9x 20d avg",Bounced from support @ 370.23 (touches: strong level),,SUPPORT_BOUNCE,370.23,373.2,364.68,389.4,398.3,414.9
JMFINANCIL.NS,125.1,2,HH: 133.50->136.30 | HL: 124.72->125.61,,,Approaching demand zone 119.17-123.23 (1.5% away),DEMAND_ZONE,123.23,124.22,121.38,127.48,130.6,131.65
JYOTICNC.NS,990.4,2,HH: 874.75->1048.00 | HL: 738.90->948.05,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
KPIL.NS,1427.2,2,HH: 1427.90->1452.70 | HL: 1267.20->1375.10,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
IOB.NS,33.11,2,,"EXPECTED (vol dried up to 15d low, watch for breakout)",Bounced from support @ 32.35 (touches: strong level),,SUPPORT_BOUNCE,32.35,32.61,31.86,33.53,33.64,34.06
INTELLECT.NS,684.75,2,HH: 703.05->716.45 | HL: 673.55->675.70,,Bounced from support @ 680.72 (touches: strong level),,SUPPORT_BOUNCE,680.72,686.17,670.51,692.0,703.05,716.45
IDBI.NS,83.26,2,,,Bounced from support @ 80.92 (touches: strong level),Approaching demand zone 81.16-82.80 (0.6% away),SUPPORT_BOUNCE,80.92,81.56,79.7,86.23,87.44,89.94
BSOFT.NS,282.75,2,,"CONFIRMED surge, 4.0x 20d avg",Bounced from support @ 276.12 (touches: strong level),,SUPPORT_BOUNCE,276.12,278.33,271.98,303.95,304.6,314.0
ONESOURCE.NS,1595.6,2,,"CONFIRMED surge, 3.2x 20d avg",Bounced from support @ 1522.83 (touches: strong level),,SUPPORT_BOUNCE,1522.83,1535.02,1499.99,1647.0,1667.0,1693.9
PAYTM.NS,1817.9,2,HH: 1657.60->1732.30 | HL: 1546.30->1594.20,"CONFIRMED surge, 2.1x 20d avg",,,,,,,,,
PETRONET.NS,286.55,2,HH: 296.80->300.60 | HL: 273.00->289.00,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
PTCIL.NS,23400.0,2,HH: 21800.00->24125.00 | HL: 17661.00->20429.00,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
SCHNEIDER.NS,1228.0,2,,"EXPECTED (vol dried up to 15d low, watch for breakout)",Bounced from support @ 1180.00 (touches: strong level),,SUPPORT_BOUNCE,1180.0,1189.44,1162.3,1235.7,1246.0,1370.0
SAIL.NS,179.97,2,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,Approaching demand zone 173.02-177.00 (1.7% away),DEMAND_ZONE,177.0,178.42,174.34,180.11,187.87,189.1
SYNGENE.NS,382.3,2,HH: 412.80->419.50 | HL: 375.25->394.90,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
SONATSOFTW.NS,264.5,2,HH: 313.95->359.50 | HL: 280.50->314.65,,Bounced from support @ 261.50 (touches: strong level),,SUPPORT_BOUNCE,261.5,263.59,257.58,269.04,278.4,291.4
