timestamp,symbol,signal_type,price,day_low,vol_ratio_day,vol_ratio_spike,bounce_level,entry_low,entry_high,stop_loss,target1,target2,target3
13:24:13,ABDL,VOLUME_SURGE,692.2,652.15,11.22,0.0,,,,,,,
13:24:13,ABREL,VOLUME_SURGE,1232.8,1191.3,3.61,0.0,,,,,,,
13:24:13,AIAENG,VOLUME_SURGE,3981.2,3912.5,4.38,0.0,,,,,,,
13:24:13,AUBANK,VOLUME_SURGE,1012.0,999.2,3.0,0.0,,,,,,,
13:24:13,BDL,VOLUME_SURGE,1173.0,1168.1,1.86,0.0,,,,,,,
13:24:13,CANHLIFE,VOLUME_SURGE,150.34,135.95,3.82,0.0,,,,,,,
13:24:13,CAPLIPOINT,VOLUME_SURGE,2871.0,2770.0,4.68,0.0,,,,,,,
13:24:13,CARBORUNIV,VOLUME_SURGE,1306.8,1260.0,8.22,0.0,,,,,,,
13:24:13,CHOLAHLDNG,VOLUME_SURGE,1414.0,1412.7,2.08,0.0,,,,,,,
13:24:13,CONCOR,VOLUME_SURGE,469.4,457.6,2.56,0.0,,,,,,,
13:24:13,CONCORDBIO,VOLUME_SURGE,1480.5,1480.5,1.99,0.0,,,,,,,
13:24:13,DELHIVERY,VOLUME_SURGE,428.35,426.25,1.99,0.0,,,,,,,
13:24:13,ESCORTS,VOLUME_SURGE,2828.0,2789.9,4.1,0.0,,,,,,,
13:24:13,FIRSTCRY,VOLUME_SURGE,181.2,174.47,5.47,0.0,,,,,,,
13:24:13,FIVESTAR,VOLUME_SURGE,530.8,516.4,2.54,0.0,,,,,,,
13:24:13,GODIGIT,VOLUME_SURGE,253.0,236.3,7.19,0.0,,,,,,,
13:24:13,ICICIGI,VOLUME_SURGE,1578.2,1476.5,3.92,0.0,,,,,,,
13:24:13,ICICIPRULI,VOLUME_SURGE,470.6,446.15,5.3,0.0,,,,,,,
13:24:13,IDFCFIRSTB,VOLUME_SURGE,84.48,84.24,1.83,0.0,,,,,,,
13:24:13,INDUSINDBK,VOLUME_SURGE,922.8,909.5,2.95,0.0,,,,,,,
13:24:13,ITCHOTELS,VOLUME_SURGE,164.4,159.31,2.13,0.0,,,,,,,
13:24:13,LICI,VOLUME_SURGE,405.3,401.8,2.4,0.0,,,,,,,
13:24:13,LTF,VOLUME_SURGE,284.6,279.0,7.92,0.0,,,,,,,
13:24:13,MCX,VOLUME_SURGE,3464.1,3360.1,2.46,0.0,,,,,,,
13:24:13,MFSL,VOLUME_SURGE,1394.3,1360.4,11.99,0.0,,,,,,,
13:24:13,NAUKRI,VOLUME_SURGE,1230.8,1209.8,1.83,0.0,,,,,,,
13:24:13,OLAELEC,VOLUME_SURGE,42.52,40.92,4.84,0.0,,,,,,,
13:24:13,PFOCUS,VOLUME_SURGE,332.5,328.35,1.93,0.0,,,,,,,
13:24:13,PIRAMALFIN,VOLUME_SURGE,2117.2,1986.0,1.95,0.0,,,,,,,
13:24:13,POLICYBZR,VOLUME_SURGE,1320.1,1320.1,2.85,0.0,,,,,,,
13:24:13,RAINBOW,VOLUME_SURGE,1398.4,1373.8,2.3,0.0,,,,,,,
13:24:13,RBLBANK,VOLUME_SURGE,414.3,409.1,1.9,0.0,,,,,,,
13:24:13,SHYAMMETL,VOLUME_SURGE,1098.9,1097.6,1.84,0.0,,,,,,,
13:24:13,SIGNATURE,VOLUME_SURGE,781.8,763.0,2.0,0.0,,,,,,,
13:24:13,STARHEALTH,VOLUME_SURGE,546.75,523.95,2.33,0.0,,,,,,,
13:24:13,SUNTV,VOLUME_SURGE,520.75,484.45,4.01,0.0,,,,,,,
13:24:13,SUZLON,VOLUME_SURGE,40.96,40.8,3.03,0.0,,,,,,,
13:24:13,VMM,VOLUME_SURGE,105.73,105.55,1.97,0.0,,,,,,,
13:24:13,WHIRLPOOL,VOLUME_SURGE,830.0,811.6,6.8,0.0,,,,,,,
