timestamp,symbol,signal_type,price,day_low,vol_ratio_day,vol_ratio_spike,bounce_level,entry_low,entry_high,stop_loss,target1,target2,target3
11:18:44,3MINDIA,VOLUME_SURGE,34655.0,33900.0,1.97,0.0,,,,,,,
11:18:44,ACE,VOLUME_SURGE,1243.1,1240.0,3.0,0.0,,,,,,,
11:18:44,ACMESOLAR,VOLUME_SURGE,454.9,438.95,5.03,0.0,,,,,,,
11:18:44,AEGISLOG,VOLUME_SURGE,1451.3,1418.0,2.1,0.0,,,,,,,
11:18:44,AEGISVOPAK,VOLUME_SURGE,315.55,310.0,2.83,0.0,,,,,,,
11:18:44,AJANTPHARM,VOLUME_SURGE,3574.2,3533.3,2.21,0.0,,,,,,,
11:18:44,ANURAS,VOLUME_SURGE,1185.1,1150.5,23.76,0.0,,,,,,,
11:18:44,ATGL,VOLUME_SURGE,638.15,629.55,2.49,0.0,,,,,,,
11:18:44,BANDHANBNK,VOLUME_SURGE,180.7,176.04,3.06,0.0,,,,,,,
11:18:44,BAYERCROP,VOLUME_SURGE,3744.9,3741.0,2.83,0.0,,,,,,,
11:18:44,BERGEPAINT,VOLUME_SURGE,455.65,453.8,5.38,0.0,,,,,,,
11:18:44,BLUEJET,VOLUME_SURGE,577.5,575.55,2.48,0.0,,,,,,,
11:18:44,CARBORUNIV,VOLUME_SURGE,1167.0,1154.6,23.48,0.0,,,,,,,
11:18:44,CONCORDBIO,VOLUME_SURGE,1558.2,1513.0,5.38,0.0,,,,,,,
11:18:44,CRISIL,VOLUME_SURGE,4609.0,4540.0,2.17,0.0,,,,,,,
11:18:44,DELHIVERY,VOLUME_SURGE,432.15,426.5,2.45,0.0,,,,,,,
11:18:44,EMMVEE,VOLUME_SURGE,342.4,331.0,12.01,0.0,,,,,,,
11:18:44,GILLETTE,VOLUME_SURGE,7023.5,6932.5,6.83,0.0,,,,,,,
11:18:44,GMRAIRPORT,VOLUME_SURGE,98.85,98.78,2.64,0.0,,,,,,,
11:18:44,GODIGIT,VOLUME_SURGE,240.8,232.2,4.69,0.0,,,,,,,
11:18:44,HDBFS,VOLUME_SURGE,683.05,682.5,2.61,0.0,,,,,,,
11:18:44,IRCON,VOLUME_SURGE,108.9,108.43,1.99,0.0,,,,,,,
11:18:44,J&KBANK,VOLUME_SURGE,146.1,143.64,2.99,0.0,,,,,,,
11:18:44,JPPOWER,VOLUME_SURGE,17.07,16.13,21.22,0.0,,,,,,,
11:18:44,JSWCEMENT,VOLUME_SURGE,117.02,116.63,2.95,0.0,,,,,,,
11:18:44,JYOTICNC,VOLUME_SURGE,1109.45,1058.3,8.79,0.0,,,,,,,
11:18:44,KPITTECH,VOLUME_SURGE,531.4,527.15,2.49,0.0,,,,,,,
11:18:44,KPRMILL,VOLUME_SURGE,1115.0,1107.5,2.11,0.0,,,,,,,
11:18:44,LEMONTREE,VOLUME_SURGE,106.36,106.0,2.38,0.0,,,,,,,
11:18:44,MANKIND,VOLUME_SURGE,2429.8,2306.3,5.05,0.0,,,,,,,
11:18:44,NCC,VOLUME_SURGE,138.65,136.79,2.59,0.0,,,,,,,
11:18:44,NIVABUPA,VOLUME_SURGE,80.99,79.64,2.81,0.0,,,,,,,
11:18:44,OBEROIRLTY,VOLUME_SURGE,1794.1,1754.4,2.51,0.0,,,,,,,
11:18:44,OFSS,VOLUME_SURGE,11122.0,11082.0,4.1,0.0,,,,,,,
11:18:44,PATANJALI,VOLUME_SURGE,387.25,365.4,6.81,0.0,,,,,,,
11:18:44,PAYTM,VOLUME_SURGE,1807.4,1792.4,1.89,0.0,,,,,,,
11:18:44,PCBL,VOLUME_SURGE,346.9,337.55,4.46,0.0,,,,,,,
11:18:44,PFOCUS,VOLUME_SURGE,348.05,341.2,4.46,0.0,,,,,,,
11:18:44,POONAWALLA,VOLUME_SURGE,470.1,467.6,1.86,0.0,,,,,,,
11:18:44,RADICO,VOLUME_SURGE,4431.3,4376.8,2.13,0.0,,,,,,,
11:18:44,RAMCOCEM,VOLUME_SURGE,882.75,877.9,1.82,0.0,,,,,,,
11:18:44,RITES,VOLUME_SURGE,202.74,202.2,2.39,0.0,,,,,,,
11:18:44,RPOWER,VOLUME_SURGE,21.32,20.97,2.26,0.0,,,,,,,
11:18:44,RVNL,VOLUME_SURGE,211.59,209.45,2.28,0.0,,,,,,,
11:18:44,SAPPHIRE,VOLUME_SURGE,236.3,228.37,3.91,0.0,,,,,,,
11:18:44,SCI,VOLUME_SURGE,285.5,279.2,2.29,0.0,,,,,,,
11:18:44,SHYAMMETL,VOLUME_SURGE,1086.8,1074.0,9.8,0.0,,,,,,,
11:18:44,SUMICHEM,VOLUME_SURGE,457.1,451.0,2.12,0.0,,,,,,,
11:18:44,SYNGENE,VOLUME_SURGE,374.65,360.5,5.39,0.0,,,,,,,
11:18:44,TATAELXSI,VOLUME_SURGE,3282.0,3266.7,2.35,0.0,,,,,,,
11:18:44,TECHNOE,VOLUME_SURGE,1021.3,1016.2,2.6,0.0,,,,,,,
11:18:44,TEGA,VOLUME_SURGE,2077.0,1933.5,7.58,0.0,,,,,,,
11:18:44,TRIDENT,VOLUME_SURGE,23.02,22.96,1.85,0.0,,,,,,,
11:18:44,VOLTAS,VOLUME_SURGE,1147.0,1127.1,2.02,0.0,,,,,,,
11:18:44,WOCKPHARMA,VOLUME_SURGE,2185.5,2092.0,2.43,0.0,,,,,,,
