timestamp,symbol,signal_type,price,day_low,vol_ratio_day,vol_ratio_spike,bounce_level,entry_low,entry_high,stop_loss,target1,target2,target3
13:33:26,ABLBL,VOLUME_SURGE,82.68,82.01,2.58,0.0,,,,,,,
13:33:26,AEGISVOPAK,VOLUME_SURGE,309.7,292.55,5.1,0.0,,,,,,,
13:33:26,ALKEM,VOLUME_SURGE,5327.0,5162.5,1.82,0.0,,,,,,,
13:33:26,BANKINDIA,VOLUME_SURGE,138.71,138.38,1.85,0.0,,,,,,,
13:33:26,CASTROLIND,VOLUME_SURGE,192.15,188.89,2.5,0.0,,,,,,,
13:33:26,CEATLTD,VOLUME_SURGE,3384.2,3290.0,1.82,0.0,,,,,,,
13:33:26,CPPLUS,VOLUME_SURGE,3378.4,3373.3,2.04,0.0,,,,,,,
13:33:26,EMAMILTD,VOLUME_SURGE,380.0,370.65,5.58,0.0,,,,,,,
13:33:26,ENDURANCE,VOLUME_SURGE,2673.9,2628.5,1.98,0.0,,,,,,,
13:33:26,HBLENGINE,VOLUME_SURGE,752.2,713.95,4.04,0.0,,,,,,,
13:33:26,ICICIPRULI,VOLUME_SURGE,493.6,469.2,2.22,0.0,,,,,,,
13:33:26,INDIACEM,VOLUME_SURGE,350.2,334.55,11.78,0.0,,,,,,,
13:33:26,INDUSINDBK,VOLUME_SURGE,959.9,947.8,3.03,0.0,,,,,,,
13:33:26,IPCALAB,VOLUME_SURGE,1958.8,1949.6,2.66,0.0,,,,,,,
13:33:26,IRCON,VOLUME_SURGE,107.6,106.81,2.31,0.0,,,,,,,
13:33:26,JSL,VOLUME_SURGE,723.35,722.3,1.81,0.0,,,,,,,
13:33:26,MFSL,VOLUME_SURGE,1561.2,1474.4,2.17,0.0,,,,,,,
13:33:26,NIACL,VOLUME_SURGE,196.54,186.53,2.88,0.0,,,,,,,
13:33:26,PFOCUS,VOLUME_SURGE,330.9,317.25,5.85,0.0,,,,,,,
13:33:26,PNBHOUSING,VOLUME_SURGE,1104.9,1103.1,5.09,0.0,,,,,,,
13:33:26,POLICYBZR,VOLUME_SURGE,1770.2,1719.1,5.86,0.0,,,,,,,
13:33:26,RAILTEL,VOLUME_SURGE,258.5,254.0,2.75,0.0,,,,,,,
13:33:26,SIGNATURE,VOLUME_SURGE,751.9,747.2,3.41,0.0,,,,,,,
13:33:26,SONACOMS,VOLUME_SURGE,777.9,760.9,2.2,0.0,,,,,,,
13:33:26,SRF,VOLUME_SURGE,2538.2,2511.2,3.73,0.0,,,,,,,
13:33:26,SYRMA,VOLUME_SURGE,1631.1,1521.8,8.85,0.0,,,,,,,
13:33:26,TEGA,VOLUME_SURGE,1867.1,1702.4,6.37,0.0,,,,,,,
