timestamp,symbol,signal_type,price,day_low,vol_ratio_day,vol_ratio_spike,bounce_level,entry_low,entry_high,stop_loss,target1,target2,target3
13:29:55,3MINDIA,VOLUME_SURGE,31920.0,31725.0,9.59,0.0,,,,,,,
13:29:55,ABDL,VOLUME_SURGE,635.0,619.35,3.19,0.0,,,,,,,
13:29:55,ABFRL,VOLUME_SURGE,49.84,48.91,2.35,0.0,,,,,,,
13:29:55,AEGISLOG,VOLUME_SURGE,1383.4,1311.4,2.4,0.0,,,,,,,
13:29:55,AEGISVOPAK,VOLUME_SURGE,299.75,290.0,1.8,0.0,,,,,,,
13:29:55,AFCONS,VOLUME_SURGE,255.2,230.4,2.24,0.0,,,,,,,
13:29:55,AIAENG,VOLUME_SURGE,3821.2,3778.0,3.38,0.0,,,,,,,
13:29:55,ALKEM,VOLUME_SURGE,5171.5,5160.0,1.89,0.0,,,,,,,
13:29:55,APOLLOTYRE,VOLUME_SURGE,405.9,402.6,3.85,0.0,,,,,,,
13:29:55,APTUS,VOLUME_SURGE,237.14,236.05,1.92,0.0,,,,,,,
13:29:55,BLUEJET,VOLUME_SURGE,563.75,544.0,2.54,0.0,,,,,,,
13:29:55,CEMPRO,VOLUME_SURGE,1249.9,1210.1,2.66,0.0,,,,,,,
13:29:55,COLPAL,VOLUME_SURGE,1876.3,1833.0,4.37,0.0,,,,,,,
13:29:55,EIHOTEL,VOLUME_SURGE,290.95,283.5,2.67,0.0,,,,,,,
13:29:55,EMCURE,VOLUME_SURGE,1937.6,1904.2,2.07,0.0,,,,,,,
13:29:55,FSL,VOLUME_SURGE,274.55,268.75,1.84,0.0,,,,,,,
13:29:55,GALLANTT,VOLUME_SURGE,531.85,524.95,2.22,0.0,,,,,,,
13:29:55,GODREJIND,VOLUME_SURGE,1133.5,1078.0,3.8,0.0,,,,,,,
13:29:55,INDIAMART,VOLUME_SURGE,1715.7,1645.2,5.48,0.0,,,,,,,
13:29:55,IRCTC,VOLUME_SURGE,451.0,446.75,2.1,0.0,,,,,,,
13:29:55,LALPATHLAB,VOLUME_SURGE,1897.1,1871.6,7.62,0.0,,,,,,,
13:29:55,LATENTVIEW,VOLUME_SURGE,252.0,251.45,4.11,0.0,,,,,,,
13:29:55,MARICO,VOLUME_SURGE,817.1,794.75,1.91,0.0,,,,,,,
13:29:55,MFSL,VOLUME_SURGE,1460.3,1424.3,1.84,0.0,,,,,,,
13:29:55,MSUMI,VOLUME_SURGE,36.03,34.86,2.78,0.0,,,,,,,
13:29:55,PATANJALI,VOLUME_SURGE,358.35,338.55,9.22,0.0,,,,,,,
13:29:55,PAYTM,VOLUME_SURGE,1782.9,1731.1,3.28,0.0,,,,,,,
13:29:55,PFOCUS,VOLUME_SURGE,327.3,313.1,2.09,0.0,,,,,,,
13:29:55,PINELABS,VOLUME_SURGE,187.35,175.35,3.16,0.0,,,,,,,
13:29:55,PREMIERENE,VOLUME_SURGE,899.6,888.1,3.23,0.0,,,,,,,
13:29:55,SONATSOFTW,VOLUME_SURGE,274.85,274.55,1.96,0.0,,,,,,,
13:29:55,STARHEALTH,VOLUME_SURGE,547.3,531.45,2.01,0.0,,,,,,,
13:29:55,SYRMA,VOLUME_SURGE,1506.3,1420.2,2.07,0.0,,,,,,,
13:29:55,TATACHEM,VOLUME_SURGE,752.3,692.45,17.96,0.0,,,,,,,
13:29:55,TATAINVEST,VOLUME_SURGE,685.75,666.05,2.94,0.0,,,,,,,
13:29:55,YESBANK,VOLUME_SURGE,23.35,23.29,3.37,0.0,,,,,,,
13:29:55,ZENSARTECH,VOLUME_SURGE,445.45,438.05,3.9,0.0,,,,,,,
