Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
HDFCBANK,2026-09-25,735.6,681.9,703.47,727.73,749.3,NEUTRAL,,,
SBIN,2026-09-25,983.0,968.0,994.66,1024.64,1051.3,NEUTRAL,,,
PERSISTENT,2026-09-25,5372.0,5213.5,5417.98,5648.02,5852.5,NEUTRAL,,,
COFORGE,2026-09-25,1784.0,1717.0,1805.7,1905.5,1994.2,NEUTRAL,,,
ASHOKLEY,2026-09-25,159.08,154.75,161.71,169.54,176.5,NEUTRAL,,,
M&M,2026-09-25,3035.0,3022.4,3132.99,3257.41,3368.0,NEUTRAL,,,
BEL,2026-09-25,393.55,382.1,392.95,405.15,416.0,NEUTRAL,,,
COALINDIA,2026-09-25,426.1,399.4,411.21,424.49,436.3,NEUTRAL,,,
RELIANCE,2026-09-25,1226.0,1226.4,1260.51,1298.89,1333.0,AVOID (Breakout Sell),,,1260.51
TCS,2026-09-25,2082.0,2075.3,2170.24,2277.06,2372.0,NEUTRAL,,,
INFY,2026-09-25,1000.2,1015.1,1060.19,1110.91,1156.0,AVOID (Breakout Sell),,,1060.19
ICICIBANK,2026-09-25,1326.8,1333.5,1371.42,1414.08,1452.0,AVOID (Breakout Sell),,,1371.42
AXISBANK,2026-09-25,1222.4,1219.9,1239.36,1261.24,1280.7,NEUTRAL,,,
KOTAKBANK,2026-09-25,404.0,409.25,415.6,422.75,429.1,AVOID (Breakout Sell),,,415.6
LT,2026-09-25,3876.2,3799.9,3876.09,3961.81,4038.0,NEUTRAL,,,
BAJFINANCE,2026-09-25,996.9,1005.0,1025.8,1049.2,1070.0,AVOID (Breakout Sell),,,1025.8
BAJAJFINSV,2026-09-25,1771.0,1823.4,1881.22,1946.28,2004.1,AVOID (Breakout Sell),,,1881.22
MARUTI,2026-09-25,12065.0,12103.0,12562.84,13080.16,13540.0,AVOID (Breakout Sell),,,12562.84
TITAN,2026-09-25,4884.0,4772.0,4885.44,5013.06,5126.5,NEUTRAL,,,
SUNPHARMA,2026-09-25,1852.2,1828.0,1871.23,1919.87,1963.1,NEUTRAL,,,
DRREDDY,2026-09-25,1201.0,1130.0,1159.44,1192.56,1222.0,NEUTRAL,,,
CIPLA,2026-09-25,1399.7,1344.3,1370.35,1399.65,1425.7,NEUTRAL,,,
DIVISLAB,2026-09-25,9619.5,8923.0,9147.32,9399.68,9624.0,NEUTRAL,,,
NTPC,2026-09-25,326.6,321.0,326.28,332.22,337.5,NEUTRAL,,,
POWERGRID,2026-09-25,269.5,261.7,265.65,270.1,274.05,NEUTRAL,,,
ONGC,2026-09-25,235.86,231.25,235.06,239.35,243.16,NEUTRAL,,,
BPCL,2026-09-25,308.5,296.0,304.3,313.65,321.95,NEUTRAL,,,
IOC,2026-09-25,135.7,131.7,134.13,136.87,139.3,NEUTRAL,,,
HINDALCO,2026-09-25,977.0,956.4,981.2,1009.1,1033.9,NEUTRAL,,,
JSWSTEEL,2026-09-25,1277.0,1227.0,1261.56,1300.44,1335.0,NEUTRAL,,,
TATASTEEL,2026-09-25,187.97,180.28,183.87,187.91,191.5,NEUTRAL,,,
ADANIPORTS,2026-09-25,1788.0,1625.0,1688.68,1760.32,1824.0,NEUTRAL,,,
